global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56	motion_outlier57	motion_outlier58	motion_outlier59	motion_outlier60	motion_outlier61	motion_outlier62	motion_outlier63	motion_outlier64	motion_outlier65	motion_outlier66	motion_outlier67	motion_outlier68	motion_outlier69
4665.445530705394	-2.570428763237942	6.607104026880935	21766381.999978937	3578.3169140694163	18.50505943406415	12804351.93751527	342.43722465824663	3293.284782120784	-6.733024232510161	45.33361531556904	10845724.65614834	3220.1860503421467	5423.679820176889	0.848485	34.774311	0.2775027918041335	0.1701091911231599	0.0077060352	-0.0206917106	-0.0110123986	-0.0654391484	-0.0398318646	-0.0440192508	-0.0310873332	0.0055693454	0.0144150472	-0.0895091587	0.0032644835	0.0373353813	0.0369111015	0.0190474479	-0.0577715829	0.0030467057	-0.0043582963	0.0004985416	0.0115197869	-0.0034572624	-0.0216852331	0.0567896358	0.0409775318	-0.032593571	-0.000701922	-0.0389798274	-0.0094792761	-0.0019474318	-0.0566747603	-0.0350594856	-0.0002268959	-0.0023845288	0.0037685217	-0.0421483005	-0.0150649467	-0.0650350674	0.0063549647	0.0272476348	0.0541933254	0.0446370994	0.0604789303	0.0327876562	-0.0460524349	-0.0349019432	-0.0477785681	0.0052495744	-0.0461319879	0.0089331171	0.0102396261	-0.0386906626	-0.057356219	0.0197440071	0.0331425663	0.024548794	0.0348047991	-0.0068423248	-0.0692917258	-0.0312924169	-0.0046346706	-0.0524105894	0.0224778641	-0.0047428935	-0.060665117	0.0021187074	-0.0329988231	-0.0163500146	-0.0145145627	0.1183847588	-0.0134614625	0.075912454	0.0235504393	-0.0387543183	-0.0846974184	-0.0948821769	0.0	0.0	0.0	-0.1583662287627589	-0.0172552156400058	0.0250798624125384	0.0002977424667831	2.660019058515786	-0.0535988133133145	7.075701391667209	0.0028728327885955	-2.429280013656744	0.0678254176032733	0.0046002872730584	5.901401384752111	0.0816245297321724	-0.0022987338103735	0.0066625638539982	5.2841771309542775e-06	0.0073345206461898	0.0003146426292748	9.899998415695937e-08	5.379519310938444e-05	-0.0001041972864486	-0.0001630904653024	1.08570745032516e-08	2.6598499872584108e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4678.369489769749	12.923959064354676	167.0287178971154	21887141.082808457	3551.071402141798	-27.24551192761828	12610108.103109317	742.31792019799	3302.312082945376	9.027300824592205	81.49216017768306	10905265.093167027	3227.895060375238	5418.950658400523	0.669089	27.421921	0.0996320201711857	0.0563231140170465	0.0116220002	-0.0188780841	-0.0284254767	-0.0396723777	-0.018854977	-0.0310732253	-0.0404205549	0.0233928103	-0.0307031242	-0.0286437025	-0.0310171463	-0.0078000855	0.0050769437	0.0107553315	-0.0467778524	0.0521499366	0.0184431859	-0.0181894746	0.0017600527	-0.044764335	-0.0263572046	-0.0026852407	0.0057800598	-0.0364659331	0.0138377437	-0.00726958	0.043706533	0.0164094593	0.0398547133	-0.0483514137	0.0213045565	-0.0092434762	-0.0059203987	-0.0514142804	0.0199544132	0.0132283321	-0.0168511938	0.0419241359	-0.0355175416	0.084248059	0.0372998956	0.007257569	0.0108807901	-0.0686315082	0.0078456089	-0.0048873392	-0.0417705431	-0.0020659995	-0.0049988071	-0.0362917198	-0.0721462263	0.0043223594	0.0103522312	-0.0115528915	0.0373030916	-0.001580579	-0.0601255966	0.0011960983	-0.0100474196	-0.0620751682	-0.0488934807	0.0178470976	-0.0589746587	-0.058809697	0.0260017657	0.0510589515	-0.045642897	0.0466048052	-0.0152514925	0.0750444194	0.0208269116	-0.0425592491	-0.0872095075	-0.0934674342	0.0	0.0	0.0	-0.1228117772950696	0.0355544514676893	0.0150827326423737	0.0012641190191682	2.645757719717168	-0.0142613387986179	7.00003391144299	0.0002033857843289	-2.466327673290237	-0.0370476596334929	0.0013725290843191	6.082772192037234	0.0817913605445204	0.000166830812348	0.0066898266597237	2.7832519948693965e-08	0.0073007764880073	-3.3744158182500567e-05	1.1386682114456202e-09	5.33013373278402e-05	-0.0001589937213458	-5.479643489720001e-05	2.5279003427385897e-08	3.0026492774430787e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4676.13537751432	-2.234112255428954	4.991257569857848	21866242.06884099	3560.998963958481	9.92756181668301	12680713.621313374	98.55648362406248	3302.2017564637404	-0.1103264816356386	0.0121719325500989	10904536.440392211	3224.6450091805427	5484.0280258821485	0.670588	27.483393	0.238141487370772	0.1419091793665445	0.0033676161	-0.0059979833	-0.0229808809	-0.0318101777	0.0274315529	-0.0091735471	-0.0212033313	-0.0262326397	0.0023067242	0.0526158309	-0.0650320385	-0.0465889251	-0.0669885263	0.0290699516	0.02457778	-0.0412809781	0.0185168431	-0.002163516	-0.0004063001	-0.0171300746	-0.01655602	0.0057537404	0.0318014433	-0.0561787132	0.043263479	0.0320575725	0.0508734813	-0.0208319461	0.0669701464	0.000337347	0.0210790192	0.0121395802	-0.0072591469	-0.0281445771	-0.0134223932	-0.0112785092	-0.0310039242	0.0580373249	-0.0739057868	-0.0364927004	-0.0360781362	-0.0103807019	0.0373257349	-0.0022418583	-0.0144029216	-0.0146036471	-0.0301232194	0.000616662	-0.0251912351	-0.0266591669	-0.0961843474	0.01792644	0.0206118964	-0.019500217	0.0356604955	-0.0059871318	-0.0874608434	-0.0022809604	0.0059969189	-0.0372375603	-0.044570381	-0.0118393191	0.0341825717	-0.1251078958	0.0783368212	0.0599757226	-0.0235022146	-0.0457317376	-0.005501691	0.0741605102	0.0180857622	-0.0462831659	-0.0894265072	-0.0915586072	0.0	0.0	0.0	-0.1067409184571062	0.0160708588379634	0.0113936236730665	0.0002582725037897	2.6782814177306875	0.0325236980135192	7.173191352561502	0.0010577909324745	-2.527551444049216	-0.0612237707589788	0.0037483501059479	6.388516302315277	0.0836031096723663	0.0018117491278459	0.0069894799468897	3.282434902250386e-06	0.0066017462231255	-0.0006990302648817	4.886433112207187e-07	4.358305319455181e-05	-0.0001033099188673	5.568380247850001e-05	1.0672939336368109e-08	3.1006858584646036e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4675.774074892865	-0.3613026214543424	0.1305395842697798	21862863.19944023	3586.250123972258	25.251160013776826	12861189.951691035	637.6210820413617	3305.4737194210456	3.271962957305277	10.705741593977894	10926156.5097832	3235.636228087601	5444.479298721072	0.890395	36.491932	0.1694040865652013	0.0937383591129929	0.0013622979	-0.015009175	-0.0401793988	0.0032207696	-0.0148990519	-0.0017625326	-0.0098270791	-0.0450212	0.0397207422	-0.0387313363	-0.0253902892	0.0298680542	-0.045946292	-0.0396522556	0.0471849474	0.006120634	0.0300200912	-0.0077473027	-0.0108098232	-0.0390873606	-0.0230455019	-0.0190856591	-0.003077695	-0.0465839942	0.0267198391	0.0147984376	-0.020670384	-0.0386201778	0.0041165135	0.0109882789	0.0325812222	0.0081031615	-0.0231761591	-0.0232935221	0.0207601671	-0.0112723848	-0.0402279614	0.0712777103	0.0337785583	-0.0443986461	-0.0079992795	-0.0295540529	-0.0430999957	0.005025382	0.0167566091	-0.0294625236	-0.0217487483	0.006584241	-0.0516856929	-0.0141383295	-0.1087255535	0.0456620071	0.026441473	0.0338850412	-0.0297810495	-0.0178403675	-0.0350285029	0.0021841664	-0.0709567702	-0.0372332966	-0.1029156032	-0.0441412239	0.0345948597	0.0914448376	0.0685309108	-0.0281422822	-0.0152809557	0.0311070476	-0.0752638251	0.0732609134	0.0153293105	-0.04991898	-0.091340916	-0.0891657861	0.0	0.0	0.0	-0.0989480984553949	0.0077928200017113	0.0097907261879385	6.072804357907176e-05	2.713898268569693	0.0356168508390055	7.365243812145578	0.0012685600636879	-2.53055148340065	-0.0030000393514342	9.000236110153884e-06	6.403690810141231	0.0848297603888465	0.0012266507164802	0.0071960882476291	1.5046719802413986e-06	0.0074209809273806	0.000819234704255	6.711455006559408e-07	5.507095792454663e-05	-0.000517312025593	-0.0004140021067256	2.676117318231327e-07	1.713977443733179e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4670.385482932941	-5.38859195992427	29.03692331056048	21812500.55919076	3581.835906031449	-4.414217940808612	12829548.457736133	19.485320028956625	3296.0601576290687	-9.413561791976916	88.61514561136768	10864012.562709762	3223.799351345961	5442.983853035354	0.8146719999999998	33.388504	0.3069348265937663	0.210487168412858	0.0035491402	-0.0077299692	-0.0215582141	-0.0384576547	-0.0343651126	-0.0200486397	-0.0285227111	-0.0195344191	0.0322173388	-0.0730463864	-0.0136953731	0.0308938529	0.0264046432	0.0112457685	-0.0504603985	0.0509227487	0.0044161504	0.0009968514	0.0001151419	-0.0317399371	-0.0275007165	0.0071368706	0.0206364988	-0.023295545	0.0293393435	-0.0357943584	-0.0034982779	-0.0036391773	-0.0147847119	0.0019705562	0.0086019732	0.0081754339	-0.0038055885	-0.0373788793	0.0138382509	-0.0240473484	-0.0259081387	0.0166529817	0.026987754	0.0466866538	0.0955451447	0.0095863587	0.0125876248	-0.0603873617	-0.0097015188	-0.0106864695	-0.0341752475	-0.0091573591	0.0019153046	-0.0315516269	-0.0695087037	0.0021026868	0.0029018295	0.0029014503	0.0204693645	-0.0076802336	-0.044101759	0.0132024493	-0.0196808679	-0.0330675269	-0.0366535517	0.0082685731	-0.0336821824	-0.0294876819	-0.0009658579	0.0029128104	-0.0204868484	0.0756274684	-0.0472501401	0.0723458192	0.0125598887	-0.0534597706	-0.092946256	-0.0863016198	0.0	0.0	0.0	-0.108169580127921	-0.009221481672526	0.0117006580650507	8.503572423673465e-05	2.6319038682558755	-0.0819944003138175	6.926917971740241	0.0067230816828225	-2.4959401542290323	0.0346113291716179	0.001197944107026	6.229717253492845	0.0815172426206107	-0.0033125177682357	0.0066450608444675	1.0972773964877857e-05	0.0076441936104254	0.0002232126830447	4.982390187205833e-08	5.843369595366851e-05	-0.0006037338830285	-8.642185743550003e-05	3.6449460151667053e-07	7.468737442601892e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4689.436829402092	19.051346469151213	362.9538022876404	21990817.776952747	3567.360369371625	-14.475536659824227	12726060.004963256	209.5411615899152	3307.7318443710355	11.671686741966823	136.22827140260412	10941089.954266213	3232.0954307264583	5458.991772705847	0.883575	36.212452	0.3871810266870952	0.223559795541106	-0.0065927718	-0.0643042786	-0.0877269214	0.0266485048	-0.002977587	-0.0620766762	-0.0372845713	-0.0482207584	-0.029726645	-0.0253171742	-0.041946991	-0.0027419975	-0.0621991747	0.023268792	0.0445949734	0.0338602771	0.0396873486	0.0052635076	-0.0129013401	-0.0358504818	-0.0126174353	-0.017328326	-0.0062348585	-0.0947671922	0.0467922007	0.0421196713	0.0637746088	-0.0391653092	0.0616878326	-0.011308708	0.0430157908	0.0201657251	-0.0197512507	-0.0176682607	0.016028431	0.0219856036	-0.0302272049	0.0995205645	-0.0511331464	0.0086436895	-0.0368898638	-0.039493192	-0.0075096646	-0.0541936061	0.0484191398	-0.0359524524	-0.0535770139	0.0218244899	-0.0659679343	0.0220243632	-0.0812903743	0.0273964204	-0.0097802349	-0.0013374655	-0.0111996435	-0.0238793719	-0.0569786938	-0.0159992758	0.0040533605	-0.0863795782	-0.1153209661	-0.0247140459	0.0316867558	0.0078368085	0.0727806976	0.0804892097	-0.0674676887	-0.0268416824	0.0059588204	0.0714154213	0.00977984	-0.0568987974	-0.0942370953	-0.0829812487	0.0	0.0	0.0	-0.1380899362465442	-0.0299203561186232	0.0190688304925746	0.0008952277102652	2.6190228685062777	-0.0128809997495977	6.859280785758852	0.0001659201545491	-2.627356638352317	-0.1314164841232847	0.0172702922993255	6.903002905093988	0.083459856510144	0.0019426138895332	0.0069655476486938	3.7737487238076576e-06	0.0098709345668814	0.002226740956456	4.958375287158585e-06	9.743534922365412e-05	-0.000513824995106	8.990888792250005e-05	2.640161255956809e-07	8.083608127460675e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4666.240851990973	-23.1959774111192	538.0533680571523	21773803.68878944	3578.3258881393303	10.965518767705362	12804416.161728129	120.24260184489852	3293.896496498681	-13.83534787235476	191.4168507490714	10849754.129646285	3227.155195588519	5420.811646550802	0.955576	39.163307	0.2920072838495165	0.2048526837148991	-0.0001514701	-0.0323940346	-0.0379718222	-0.0470393829	-0.039269211	-0.0262855212	0.0046674224	-0.052147351	0.0717969184	0.0174837263	-0.0539169357	0.0591175522	-0.0285088519	-0.0312764099	0.0634568556	-0.0204802143	-0.0066554854	-0.0130247274	-0.0143944174	-0.0462449578	-0.0146500013	0.0170885083	0.0283316925	-0.0188295407	0.0239522194	-0.025222707	-0.0628897989	-0.0228696149	-0.0373552199	0.0067673691	-0.0007295866	0.0096419042	-0.0281948	-0.0436289682	0.0148755483	-0.0438673647	-0.0157734692	0.039921914	0.0522231778	-0.0649634918	-0.0085303889	-0.009632388	-0.0258798209	0.0700234265	-0.0211758217	-0.0092335214	-0.0370561798	-0.0120106434	-0.0122146692	-0.0124361274	-0.0567063061	0.0064392758	0.0394218614	0.0191822355	0.0148963395	0.0251264207	-0.0624427426	-0.0547368988	-0.0100705455	-0.0899318697	0.0317764149	0.0059647502	-0.0362416526	0.0515354411	-0.0726609872	-0.0772461397	-0.0467485216	0.0151696414	-0.0126251152	0.0704699164	0.0069915165	-0.0602295142	-0.0952090661	-0.079222225	0.0	0.0	0.0	-0.1209161613779343	0.0171737748686098	0.0146207180823746	0.0002949385432376	2.617945454483888	-0.0010774140223897	6.853638402652851	1.1608209756419529e-06	-2.469647296658245	0.1577093416940722	0.0248722364575776	6.099157769891376	0.0819060550712479	-0.001553801438896	0.0067086018573342	2.41429891151557e-06	0.0092318397585335	-0.0006390948083479	4.084421740572397e-07	8.522686532723988e-05	-0.0003857861770611	0.0001280388180448	1.4883097441141838e-07	1.6393938926335002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4672.388310252759	6.147458261785687	37.791243080397095	21831212.52178663	3586.338309917504	8.012421778173575	12861822.47318194	64.19890275135019	3302.436738481291	8.540241982610041	72.9357331215351	10906088.411670946	3228.93500886905	5432.362797776166	0.715034	29.304953	0.1489963168830837	0.0640607865838253	-0.004165029	0.0124216842	-0.0416509583	-0.0195984135	-0.0048546557	-0.0097905854	-0.0218892873	-0.0050840776	0.0365428734	-0.0554903876	-0.0202563977	0.0347181885	0.0452179416	0.0455115276	-0.0471769662	-0.0126195887	0.0204256054	-0.0153265217	0.000320058	-0.0475532339	-0.0507467748	-0.0045539231	-0.0011895818	-0.0229327396	0.0111181623	-0.038399124	0.0098158111	-0.034335386	-0.0100973506	0.021291877	0.0219498432	-0.0019896977	-0.0038224721	-0.0485471151	0.0108570158	0.0066383893	-0.0206270121	0.018508477	0.05312466	0.0170345116	0.0932371476	0.0370342311	-0.0211989507	-0.0488792041	-0.0139506272	-0.0200143711	-0.0278324821	-0.0325512173	-0.006896059	-0.0306363495	-0.0522257299	0.0140891721	0.0239895804	-0.0212555056	0.0057781051	0.0257393087	-0.0190728231	-0.0033755068	-0.0446118584	-0.0713736939	-0.035299922	0.0173192905	-0.0349595758	-0.0528090807	-0.0539482229	-0.0275963644	-0.0116543086	0.0034915312	-0.0203878703	0.0695095047	0.0041972775	-0.0634455806	-0.0958588795	-0.0750444194	0.0	0.0	0.0	-0.0915624302665634	0.0293537311113709	0.0083836786363192	0.0008616415301586	2.6478023909401003	0.0298569364562122	7.010857501468112	0.0008914366545502	-2.427610457481024	0.0420368391772205	0.0017670958480115	5.893292533271228	0.0826391182737694	0.0007330632025214	0.006829223869066	5.373816588910655e-07	0.0090571988694796	-0.0001746408890539	3.0499440129536665e-08	8.203285136130255e-05	-0.0004330582882513	-4.727211119020001e-05	1.8753948102314604e-07	2.234652496378633e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4672.24550450491	-0.1428057478487971	0.0203934816186542	21829878.054366343	3571.482391098066	-14.855918819438102	12755486.469923558	220.6983239697352	3299.9260536539564	-2.510684827334444	6.303538302207387	10889511.959584177	3220.9625777955266	5467.22901633818	0.663067	27.17515	0.1639706453733334	0.0753297202411079	-0.0036516767	0.0079152775	-0.0095195038	-0.0409088232	0.0160624219	-0.0096309329	-0.0224418224	0.0266012056	-0.0500302871	-0.0682992285	-0.0260047721	-0.0238990937	-0.0777214801	0.0002434989	0.0028603423	-0.0003608926	0.0065115524	-0.0165791864	0.0130960131	-0.0265875658	-0.0222462702	0.0004222856	0.0139163418	0.0109971962	0.0026922136	0.0149278573	0.092119007	0.001119788	0.0383640527	-0.0410014111	0.0016868933	-0.0104883564	0.0041536117	-0.0503113052	0.0132225354	0.0244841498	-0.0075099457	-0.005517128	-0.0914896436	0.0084372998	-0.0612673786	0.021174536	-0.0244125445	0.0266646862	0.0007451993	-0.0111113699	-0.0211333604	-0.0368709858	0.0070351229	-0.0318017968	-0.029034692	-0.0153912819	0.0103830222	-0.0257535564	-0.0019109316	0.0405831074	-0.0315175915	-0.0059214996	-0.0161931906	-0.0575615764	0.0208285001	0.0379667937	0.0271446509	-0.0478633002	-0.0042480974	6.78388e-05	0.0132047673	-0.095948767	0.0179323018	0.0685343891	0.0013994872	-0.0665408748	-0.0961843369	-0.0704699164	0.0	0.0	0.0	-0.0608409317545692	0.0307214985119941	0.0037016189767641	0.0009438104708224	2.630700531375666	-0.0171018595644341	6.920585285780212	0.0002924736005616	-2.389938894164473	0.0376715633165511	0.0014191466827129	5.711807917840104	0.0818315756524352	-0.0008075426213341	0.0066964067737602	6.5212508527129e-07	0.0088991277875729	-0.0001580710819066	2.4986466935154466e-08	7.919447537955216e-05	-0.0010369590646175	-0.0006039007763661	1.0752841016924004e-06	3.6469614769569916e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4683.584056507431	11.338552002521284	128.5627615138794	21935959.614370607	3591.5316729234905	20.049281825424718	12899099.757612608	401.97370171530576	3301.2872889949103	1.3612353409539537	1.8529616534620263	10898497.764479363	3234.024732577573	5454.645070767086	0.709567	29.080877	0.1867249374798296	0.1320587005242927	0.0114569179	0.0131707756	0.01146585	-0.0671898409	0.0209503754	-0.0310873969	0.009036505	-0.0182449851	0.0743831176	-0.0273508291	-0.0327328322	0.0239141152	-0.0044305072	-0.0349762154	0.0139525162	-0.0914317499	0.0130607204	-0.0266560637	0.004652327	-0.0437459757	-0.0236165383	0.0332603595	0.001446074	-0.0163944533	-0.0423331392	-0.0177111818	-0.0291136356	-0.0319827055	-0.0329994223	0.0845243089	0.0087714175	-0.0300038108	-0.0087576813	-0.0465031054	0.0129797046	-0.0391990756	0.0008958571	0.0113884676	0.086081558	-0.0571297967	-0.0223484295	0.0386337549	-0.0242938037	0.0427789867	0.0097333758	0.0183330267	-0.0227469965	-0.0369260422	0.0352359697	-0.04666629	0.0066133629	-0.0386877113	0.0055891514	-0.0095480093	-0.0164556476	0.0368706764	-4.44639e-05	0.0110054251	-0.0048626822	-0.0064388057	0.0339817273	-0.0132051872	0.0314925051	0.003519746	-0.0784770425	-0.1141262886	0.0520997699	-0.02326244	0.0453715062	0.067544776	-0.0013994872	-0.0695095047	-0.0961843369	-0.0655228978	0.0	0.0	0.0	-0.083578695166679	-0.0227377634121098	0.0069853982857646	0.000517005884985	2.621714970773496	-0.00898556060217	6.873389387977873	8.07402993352704e-05	-2.3171911539719687	0.0727477401925043	0.0052922337031161	5.369374844045944	0.0802372539871611	-0.0015943216652741	0.0064380169274002	2.541861572362409e-06	0.0089393520211646	4.0224233591699965e-05	1.6179889680396439e-09	7.991201455829964e-05	-0.0010264274980224	1.0531566595100086e-05	1.0535534086965238e-06	1.1091389494702804e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
