global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	cosine03	cosine04	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18
5544.214796643812	-1.6958389387900752	2.8758697063166485	30738317.71132419	3929.276098544781	-35.37478424952542	1251.3753607004717	15439210.658595294	4437.635867696413	-2.116556946660239	19692612.094265696	4.479813308455714	4247.253232802788	6058.85927448025	0.922956	26.330551	0.0559839114720894	0.0312132450531707	-0.0276659393	0.0609999319	-0.0108422408	-0.0243295557	-0.0083399133	-0.0046633258	0.0503107272	0.0044716804	0.0138112317	-0.0550496557	-0.0144576891	-0.0886848444	0.0184819529	-0.0268928562	0.0146764098	-0.0288555811	0.0058401085	0.0448329545	0.0103292644	-0.0086649039	0.0758470512	-0.0157761098	0.0081991612	0.0413225446	0.1239075054	-0.0813642781	-0.0923168788	0.0091933441	0.0331881368	0.0098738123	0.0956227092	0.1023782894	-0.0286065184	-0.0520347854	-0.0954263561	-0.1259779508	-0.0316223194	-0.1619317156	-0.0371774814	-0.0253341096	0.0467599773	0.0525668593	-0.0645726772	-0.1027871797	0.043484699	0.0125891556	-0.0038774125	-0.0035606443	-0.0133134553	-0.0526640306	0.0073827462	-0.1065218525	-0.0347968009	0.0497326144	-0.0608096486	-0.0556404163	0.0199015807	0.0477156488	-0.0138588822	-0.0002710847	0.0678952773	-0.0117019771	0.0330279377	0.0162441121	0.0306722952	-0.0857921512	0.1268929774	-0.015304543	-0.043479434	0.0190740752	0.0031028034	0.0001154176	0.0243392475	0.0285310746	-0.0523929322	0.0265864298	-0.0363422128	-0.0380437385	-0.0114977693	0.0062350713	0.0318087146	-0.0253101867	0.1490564844	-0.0799976893	0.0540572264	-0.05910398	-0.0547188887	0.0593306354	0.0129854291	-0.045587061	-0.0329577153	0.0165213414	-0.0334381792	0.0585824951	-0.0237391677	-0.0876876832	-0.0837695089	-0.0150171519	0.0691538734146632	-0.0017932329002832	3.215684234658449e-06	0.0047822582082512	0.0500758678265214	-0.0087064610929274	0.0025075925385792	7.580246476266027e-05	-0.201305029499764	-0.0108691857708436	0.0405237149019008	0.0001181391993211	-0.0018798299842774	0.0004161981410661	3.53376076978837e-06	1.7322089262687748e-07	0.0004501453136676	-0.0002751993306683	7.573467160033535e-08	2.02630803416902e-07	0.0014414284692012	-9.03162426199892e-07	2.077716031823715e-06	8.157023680992755e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5557.756351259157	13.541554615344468	183.37370140035705	30888655.659961496	3925.1894723452056	-4.086626199575221	16.700513695054614	15407112.393809631	4431.677758445202	-5.958109251210772	19639767.75469789	35.49906584936338	4227.8261771933	6105.030966706328	0.8855579999999998	25.263651	0.0438011697030297	0.0249983846853179	-0.0066975912	0.048456789	-0.004707552	0.0214234571	-0.0585436595	-0.039288762	-0.0769738092	-0.0283801335	0.0923971381	-0.0438450123	0.0070781968	-0.0208111075	0.0117058872	-0.0378081283	0.0375167954	-0.0081379731	0.0038787613	-0.0396069091	0.0113922925	-0.0154926576	-0.0182336652	0.0252549875	0.0836347766	0.0189120497	0.0247728753	-0.0694918857	-0.1423830629	0.0756034374	-0.0369236521	-0.0040162248	0.0578123941	0.0144571662	0.0060397457	0.0225533714	0.0666364291	0.0529251047	0.0102778706	-0.0960792509	0.0035563091	-0.0003082958	0.01991482	0.0718004343	0.0890224527	0.0374965624	0.0763382219	0.0700347508	-0.0898507413	-0.0317749843	-0.0046611632	0.0476525353	-0.0987148997	-0.081556551	0.061253249	0.0430518208	0.0137781305	-0.0459057178	0.0417255144	0.03069175	-0.0557007856	0.0548065093	0.0776529138	-0.0403131222	-0.0560546711	0.0530981629	0.0242948954	-0.1319430626	0.0434959265	0.0345342126	0.0364037591	0.0245889124	0.0045300686	0.0215181695	0.0243441376	0.0310808993	-0.0144034784	0.0598106394	-0.0534662687	-0.1108446335	-0.124860686	0.027783793	-0.0314759707	-0.1050249518	0.0938427258	0.0080636402	-0.0157531711	-0.0631099154	0.0439022654	0.0036203037	0.0618013099	0.0452429713	0.0156303775	0.0070294498	-0.0762053718	0.0574934194	-0.0263848473	-0.0892409375	-0.0809941435	-0.0082151139	0.0697904618124596	0.0006365883977964	4.052447882089881e-07	0.0048707085599963	0.0378927852709694	-0.012183082555552	0.0014358631755917	0.0001484275005553	-0.2112813261485655	-0.0099762966488015	0.0446397987790965	9.95264948248882e-05	-0.0018370570839268	4.277290035060001e-05	3.374778729605638e-06	1.8295210044023586e-09	7.317597544820309e-05	-0.0003769693382193	1.421058819575701e-07	5.3547233827960215e-09	0.0014410666657536	-3.6180344760005517e-07	2.076673135146198e-06	1.309017346952858e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5571.246454979499	13.490103720341722	181.9828983855776	31038787.06212163	3949.853434929481	24.6639625842754	608.3110503585367	15601342.15742422	4440.73608699315	9.058328547947896	19720136.99432323	82.05331608256782	4241.648450753984	6182.586434793996	0.8535749999999999	24.351225	0.0495658969135694	0.0241257281471687	0.0217774544	0.0171534323	-0.0025153458	0.0276110793	-0.0666905609	-0.0406435299	-0.0742691477	-0.0269204451	0.0210598769	0.0342391095	0.1015221373	0.0594599907	-0.0208765492	-0.0325262942	0.0083341197	0.0106123437	-0.0127991668	-0.0322349178	0.0025791946	0.045347386	-0.0075158301	0.0722685559	0.0771760963	-0.0010261908	-0.0062126887	0.032502447	0.0296385855	0.0401908981	0.1585856478	0.0372437668	0.0583787877	0.0381567466	0.1417312251	0.1213701312	-0.0033536123	0.0011304375	-0.0228544225	-0.123001966	0.1882061079	-0.0334249614	-0.0137208629	0.1530107169	0.0349687922	-0.0255781062	-0.0112968466	0.0187552098	-0.0287102362	-0.006329424	0.0079646476	0.0037343257	-0.0194893036	0.0442455363	0.075869738	-0.0167021199	0.0508943222	-0.0117505115	-0.0234158709	0.0726038634	-0.009198811	0.1325012641	0.0925022176	0.0487609613	-0.003698168	-0.0563811215	-0.0240306513	-0.0442003449	-0.0160960747	0.0539421209	-0.0401044076	0.0201525384	0.0124120299	0.0165968756	0.0062304299	0.025316303	-0.016896276	-0.0085542942	-0.0387541085	-0.0719211615	-0.0418868746	0.0555908765	-0.0497366363	0.0012420329	0.0059103839	0.1344489511	-0.0250784293	-0.0090503884	-0.0058309362	-0.0346915515	0.0607225597	0.0505144528	0.0410447661	0.0533842544	-0.0518570066	0.0563925126	-0.0290088101	-0.0906289382	-0.0779521747	-0.0013708306	0.0679269849279933	-0.0018634768844662	3.472546098940208e-06	0.0046140752814078	0.0223808636071396	-0.0155119216638297	0.0005009030558013	0.0002406197137047	-0.208557681775872	0.0027236443726935	0.0434963066277258	7.418238668905036e-06	-0.0017372507592382	9.980632468860003e-05	3.018040200473702e-06	9.961302447846254e-09	0.0002940157164454	0.0002208397409971	4.8770191203709006e-08	8.644524151690186e-08	0.0017097576799194	0.0002686910141658	2.9232713240433696e-06	7.219486109344612e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5561.329359011214	-9.91709596828423	98.34879244415932	30928384.239400085	3926.203459739685	-23.649975189795896	559.3213264779614	15415073.607271872	4450.920570480991	10.184483487841137	19810693.92473083	103.72370391410873	4251.162921209405	6204.223875535476	0.8564969999999998	24.434572	0.0557541647864026	0.029482261376696	0.0203850035	0.0150993733	-0.0197847618	0.0013036192	-0.0249020256	-0.0225602095	0.0618486467	-0.0157160255	-0.0451838077	-0.0331647999	-0.0011712642	-0.0235344758	0.0480266197	-0.0178213054	-0.0274188438	0.041151664	-0.0139572148	0.0671175832	-0.0585538582	0.0574405469	0.0399644907	-0.0336209585	0.0014602826	0.1454138464	0.0706952641	0.0514006021	0.0148743216	0.01650243	-0.0015870754	-0.0251320466	-0.1661030764	-0.1078021812	-0.0712406892	-0.0712820161	-0.0079799668	-0.0475391148	0.0284054749	-0.0901064954	-0.0622894858	-0.0068207498	-0.0085356094	-0.1266377756	0.0761365806	0.0207326387	0.0883163258	0.1604601159	0.058000434	0.0238044654	0.0094752783	-0.0575302981	0.0453489681	0.0308984418	-0.0437436935	-0.0199520468	-0.0360423993	-0.0136450699	-0.0013523964	0.0695030377	0.0543348287	0.0708032818	0.1185061496	0.1469544818	0.0497261387	0.0277966626	-0.0147391083	0.0635280769	0.0119335789	-0.0023556847	0.0754816502	0.0139755487	0.0222540948	0.0077426254	0.0069343221	0.0256851984	-0.001954612	-0.0139898052	-0.0146520241	-0.0803623657	-0.0422229795	0.1298663032	-0.0119690043	0.0338968266	0.0583685962	0.05092134	0.0116006346	-0.0367891444	-0.0234205299	0.0184881825	0.0308265432	0.0358931798	-9.88358e-05	0.0912835644	0.0020842806	0.0552800014	-0.0316088963	-0.091849115	-0.0746536153	0.005480502	0.0817530394221393	0.0138260544941459	0.000191159782875	0.0066835594547578	0.0184800168121768	-0.0039008467949628	0.0003415110213783	1.5216605717771548e-05	-0.2161074924815409	-0.0075498107056689	0.0467024483066592	5.699964169143277e-05	-0.0015430815297017	0.0001941692295364	2.3811006073065384e-06	3.770168969879801e-08	0.0006591427124029	0.0003651269959574	1.333177231769482e-07	4.344691153138521e-07	0.0017600105102579	5.0252830338499976e-05	3.0976369962182733e-06	2.5253469570300637e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5567.2732472569805	5.943888245766175	35.32980747815729	30994531.409623284	3948.6929852412295	22.48952550154445	505.7787572846181	15592176.291693293	4452.333459988447	1.4128895074563843	19823273.2389327	1.9962567602803445	4251.06779112433	6173.950553160447	0.924974	26.388117	0.0550574099539664	0.0279044739022859	0.0133148133	0.0199652581	-0.0079536714	0.0263547782	-0.0274445691	0.0033497484	-0.0729207674	-0.0361330173	0.0411987614	-0.0516138838	-0.070851543	-0.045722396	0.0302472787	0.0018769497	-0.0284432924	0.050451954	-0.0188918665	-0.0028911944	-0.0129167962	0.0442519214	0.0172717061	0.0610039215	0.0873657514	0.0142638946	0.0417753905	-0.0023208242	-0.0991224471	0.0270319495	-0.0034615631	-0.049964151	-0.0478440289	-0.0580947031	0.0041329613	-0.0561342064	0.0523544852	0.053271919	-0.0077772557	-0.091095483	0.1027111783	0.0089687587	0.0387144528	0.12179873	-0.0269218336	0.0986166409	-0.1256242795	-0.0442446761	0.1101111942	0.0282231265	-0.0086877728	0.0454315791	-0.0885823635	-0.0267376775	-0.0514322293	0.0545288606	0.0564264126	-0.0052055143	-0.0279245668	0.022407035	-0.0538856838	0.0369675402	0.0049463832	0.0557996039	-0.0316586008	0.0756159691	-0.0443017616	-0.0608481494	0.0554148573	0.0323367685	-0.092304072	0.0173221947	0.0121784393	0.01155519	0.0137864808	0.0335338509	-0.0062673347	0.0224093402	0.0138229724	-0.0821011654	-0.0189126625	0.0459205519	-0.0389238721	-0.1154685451	0.061583952	0.0076234368	-0.0592073978	-0.0475015982	-0.0493819287	-0.0304743344	0.0817100843	-0.0141073569	0.0461536569	-0.0301319684	-0.0354188414	0.0541561147	-0.0341829659	-0.0928992083	-0.0711093231	0.0123036518	0.0763526802480782	-0.005400359174061	2.91638792088658e-05	0.0058297317810652	0.040195355697449	0.0217153388852722	0.0016156666196444	0.0004715559429022	-0.2254975662230691	-0.0093900737415281	0.0508491523725274	8.817348487133739e-05	-0.0017499794995206	-0.0002068979698189	3.06242824874237e-06	4.280676991518248e-08	0.0005630211699898	-9.61215424130999e-05	9.239350915873365e-09	3.169928378566833e-07	0.0016919972594278	-6.801325083009998e-05	2.8628547259111857e-06	4.6258022884780956e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5571.620881569213	4.347634312232913	18.90192411290495	31042959.2479381	3962.558115078853	13.8651298376235	192.24182541415743	15701866.815377273	4455.667259538677	3.3337995502297417	19852970.727724902	11.114219441112027	4251.946668972934	6210.717488892905	0.958273	27.338097	0.1617084293612515	0.0910237678883492	0.0167107211	-0.0011072253	0.003913504	0.0125167767	-0.0200343395	0.0242211256	-0.0765815093	-0.0102037756	-0.0253139334	0.080358475	0.050428058	0.0321656252	-0.0076777676	0.0169591849	-0.0406347969	0.0515802802	-0.021586531	0.0213430595	0.0254478115	0.0418285358	-0.0608562907	-0.0189892173	-0.0615085588	0.0259944343	-0.0053861399	0.0851289008	-0.0182703845	0.0235587244	-0.0462067539	0.001202962	0.0062054592	-0.0770562674	0.0239919449	0.0844378168	0.0465886049	0.0957991832	-0.0832772544	0.0152709718	-0.0116467054	-0.0271227212	-0.0331743335	-0.0687974983	0.0521561047	0.1052916028	-0.0044220728	0.0080150522	0.0355666076	0.036145281	-0.0065584703	0.0068114811	-0.0011828377	0.1083735714	0.0381289455	0.0224577308	0.0305921873	0.0391164785	0.0091764342	0.0178534054	0.0015176956	0.0202641525	0.0236128009	0.0369404518	-0.0883948922	0.0617670843	-0.0574450155	-0.0003635868	0.0519855534	-0.004299695	0.0043437974	0.0004076311	0.0101668728	0.0133448194	0.0151834211	-0.0360326566	0.0043795775	-0.0754477931	-0.0587236544	-0.0236282544	0.0272312998	0.0359409	-0.0904301265	0.0060906912	-0.0081498159	0.1503489199	-0.0721439786	-0.0449106022	0.0187206372	-0.045271192	0.0310935799	0.0252560674	0.0267242902	0.0582705957	-0.015750109	0.0530210836	-0.0367289002	-0.0937772737	-0.0673309646	0.0190635313	0.1067762996085122	0.030423619360434	0.0009255966149885	0.0114011781580867	0.0247412875959582	-0.0154540681014908	0.0006121313119059	0.0002388282208855	-0.2631277119198358	-0.0376301456967667	0.0692361927801681	0.0014160278651598	-0.0005031553456704	0.0012468241538502	2.5316530187669973e-07	1.5545704706242672e-06	0.0006990295272568	0.0001360083572669	1.849827324646789e-08	4.886422799768652e-07	0.0018731766723618	0.000181179412934	3.5087908458804263e-06	3.2825979671108885e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5559.713770982943	-11.907110586270392	141.77928251367243	30910417.215257376	3953.274304169875	-9.283810908978012	86.18914499365914	15628377.72400981	4449.041059037329	-6.626200501347739	19793966.345000003	43.90653308406103	4263.71529828371	6185.209457477489	0.964088	27.50399	0.0551460057831181	0.0312640543623174	-0.0007100069	0.0226571618	-0.0097717291	-0.0127533801	0.0146810253	0.0302440823	0.0695828695	0.0023330494	-0.0743445129	-0.0033226949	-0.0301567368	-0.0822027628	0.025818144	-0.0289697365	-0.0203294538	-0.0181888838	-0.0155066431	0.0493956122	-0.0239216468	0.0341952132	0.0182851586	-0.0414467182	-0.0701477517	0.0561195746	0.0777532395	0.0429142464	-0.0101404709	-0.110565142	0.1043688232	0.0309388417	-0.0006972295	0.0306428638	0.0255441938	0.010786251	0.0906825155	0.0685352339	-0.0679998213	0.0306716526	-0.105129141	0.0601574271	0.104409047	0.0401382185	0.0574847937	-0.0386232282	0.1195026174	-0.153648656	0.0909279997	0.0303668689	-0.018572191	-0.0608108855	0.089534381	0.022851235	-0.052276422	0.0324105647	-0.051224821	0.0116730699	-0.0520058643	0.0206367339	0.065594902	0.023900129	-0.0562046333	0.008816663	0.0403671723	-0.0116057573	-0.0491052232	-0.0006308476	0.0324772554	-0.0454783419	0.0516083195	-0.0003515318	0.0133650803	-0.0084966613	0.008813493	-0.0318067473	-0.021421989	-0.0738838455	-0.0093108723	0.0055145887	0.1049004071	0.0615502003	-0.0549423796	-0.0099902435	0.0681453282	-0.0058719201	-0.0227694475	-0.0513259608	-0.0425890243	0.0069992606	0.0214760738	-0.0134804468	0.0305118072	0.0976366279	-0.0037341753	0.0518751419	-0.0392446037	-0.0944816852	-0.0633309768	0.0257253786	0.1095295414123569	0.0027532418038447	7.580340430438032e-06	0.0119967204420012	0.026316641575633	0.0015753539796748	0.0006925656238203	2.481740161277234e-06	-0.2457921992205172	0.0173355126993186	0.0604138051976584	0.0003005200005482	-0.0008823780485299	-0.0003792227028595	7.785910205274346e-07	1.4380985836406466e-07	0.0009541895914526	0.0002551600641958	6.510665836040482e-08	9.104777764364796e-07	0.0018379214934115	-3.5255178950299986e-05	3.3779554159439583e-06	1.2429276428176752e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5549.687612231372	-10.02615875157062	100.52385931169611	30799032.59335435	3965.481354493361	12.207050323485872	149.01207760011656	15725042.3728345	4439.877212309501	-9.16384672782806	19712509.660385188	83.97608685112502	4246.7757043212	6078.777619032712	0.901171	25.709053	0.0881211815576812	0.0530246847337084	-0.0278555691	0.0378316881	-0.0552641829	0.0219883315	0.0230495587	0.0601482106	-0.0619797499	-0.0128227977	0.014564825	0.0477681407	-0.018757462	-0.0489939521	0.0301236063	-0.0296314015	0.0135922717	-0.0238632581	-0.0079294328	0.0175419936	0.003738582	-0.0200127106	0.0269584027	0.0122018453	0.0446391473	-0.0545126514	0.0674925809	0.1163135193	0.0159354433	0.0201532055	0.0286817028	-0.0098764048	0.0646288323	-0.0380083497	-0.0522284708	-0.0592600053	-0.0177658607	0.0492433496	-0.0839856322	0.0968113889	0.0045196096	0.0343384497	0.0688693649	0.0310798559	0.0543453046	0.0238993762	0.0565682829	-0.0381397686	-0.1166196067	3.51487e-05	-0.026351908	0.0076605369	-0.014597862	0.0224626785	0.0479990958	0.0673658848	-0.0021804792	0.0097438472	-0.0214865584	0.0317294052	0.0257157958	-0.0616668989	-0.0266695504	-0.0106472286	0.0301396688	-0.0101741411	-0.0219012814	0.0101604976	0.0435001635	-0.023173851	-0.0280304774	0.0035061135	0.0226476728	-0.0116462708	-0.0111619374	0.0238600721	-0.0545632088	-0.0558616	-0.0336350522	0.0241885041	0.0430875525	-0.0680587619	-0.0407756471	-0.0541282814	0.0221481796	0.0573621556	0.0005718596	-0.0870388863	-0.0410972968	-0.0374728206	0.0065340576	0.0164488369	0.0457403008	0.0756665885	0.0264996488	0.0507185253	-0.0417280058	-0.0950111383	-0.0591225262	0.0322549359	0.1071073991708857	-0.0024221422414712	5.866773037919159e-06	0.0114719949571514	0.0541581098466394	0.0278414682710064	0.0029331008621606	0.0007751473554854	-0.2173140174926686	0.0284781817278486	0.0472253821988038	0.0008110068345243	-0.0013918066061624	-0.0005094285576325	1.937125628957298e-06	2.5951745533152935e-07	0.000876221944273	-7.796764717960003e-05	6.0789540067225916e-09	7.677648956255564e-07	0.0018381130749465	1.9158153499992253e-07	3.378659676289277e-06	3.6703484552926544e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5548.400063218875	-1.2875490124970383	1.657782459582099	30784743.26152722	3959.089523608868	-6.39183088449272	40.855502055954986	15674389.855949497	4438.489946822046	-1.3872654874558066	19700193.008040365	1.9245055326859968	4256.043217401435	6071.755560578643	0.832561	23.751726	0.0362118278875079	0.01718159920729	-0.0301651634	0.0458922048	-0.0344430192	-0.0062189845	0.0572886787	0.0321848986	0.0697295029	0.0313084331	-0.0499472934	0.0141984346	0.0426687625	-0.0479542487	0.0236213325	-0.028934155	0.0105973838	-0.024534544	0.0151869958	0.0084521042	0.0461276805	0.0616910385	0.0879439867	-0.0661378636	-0.0894055716	0.0212674944	0.0477610118	0.0140858897	-0.0722247087	0.1409580959	0.0602311229	-0.0489103686	-0.0776198085	-0.0187491117	-0.0670140321	-0.0344229603	0.0257159575	-0.0446752091	0.0002845187	-0.1147459569	-0.0478871399	0.127890447	-0.0102694163	-0.0492564645	0.0446373112	-0.0256822085	-0.0041089186	-0.0315909477	-0.0295842629	0.0065324712	-0.0246594842	-0.0646373562	0.0589796541	-0.0155617795	0.0020115529	0.0277602075	-0.1351142285	-0.0106802542	-0.0035770716	0.0063857601	-0.0510683935	-0.032502319	0.014085142	-0.0351213808	0.0758856989	0.0370406584	-0.0028268249	0.0409442419	-0.0108176765	-0.006782027	0.0562682483	0.0056683216	0.0152657158	-0.015498037	-0.0017779421	0.030196041	-0.0405554704	-0.0597156583	-0.0549980096	0.0347492812	0.029494048	0.0105977107	0.0172308653	0.0248674494	0.0868775628	-0.0156923166	0.0768980736	-0.0511992274	-0.0410587063	0.0439080964	0.0037489074	0.0089251637	-0.0321463438	0.0752522009	0.0148613001	0.0495514717	-0.0441770624	-0.0953646527	-0.0547194656	0.0386186257	0.1071745977515803	6.719858069459406e-05	4.515649247367869e-09	0.011486394403213	0.044269510934555	-0.0098885989120844	0.0019597895983846	9.778438844407676e-05	-0.2133038959915296	0.0040101215011389	0.0454985520451652	1.6081074453897282e-05	-0.0015019456095478	-0.0001101390033854	2.2558406140399124e-06	1.2130600066729156e-08	0.0010942095896759	0.0002179876454028	4.751861354830046e-08	1.1972946261387014e-06	0.001721321545863	-0.0001167915290834	2.962947864252188e-06	1.3640261265661996e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5539.12388543539	-9.276177783485764	86.04747427083485	30681893.418200847	3949.1404129908633	-9.949110618004852	98.98480208929688	15595710.001517646	4434.309528619471	-4.180418202574401	19663100.995605435	17.475896348415386	4243.581162891249	6017.131285971338	0.870542	24.835264	0.0564193770657768	0.0282243410626178	-0.0526248095	0.0504345039	-0.0712686821	0.010133465	0.0457884956	0.077500163	-0.0350225652	0.002648681	0.044359321	-0.0005591615	-0.0299458016	-0.0757651213	0.0490719186	-0.0280932889	0.0316009099	-0.035788881	0.0127720029	-0.033651474	0.0566608154	-0.0398030359	0.0518708101	0.0204291496	0.0280008112	0.006857015	0.0742797729	-0.0117625505	-0.1124532134	-0.0366926363	-0.1025951301	-0.0451679053	0.0042277672	-0.0127515394	-0.0125064903	0.0586377389	-0.0712847676	-0.0678932548	-0.0860097823	-0.0067802749	0.0363267001	0.0871707846	-0.0134230343	0.0246676974	0.0643425712	-0.0355628513	-0.1387384706	0.0440501378	-0.0369409717	-0.0123656435	-0.0249228095	0.0318162914	-0.0596157267	-0.0505210835	0.0535967421	0.0687038212	-0.0565655152	-0.0188188063	0.0462146596	0.0247821156	-0.0501573733	-0.0171207392	0.0393684822	-0.0798986002	-0.0128372712	0.0644381079	0.0336524274	0.0129936904	0.0965072058	0.0193103756	-0.0030492911	0.0012040203	0.0257510977	-0.0061583304	0.0028682786	0.0594592412	-0.029835065	-0.0140554063	-0.0421866488	0.0372566474	-0.093142717	-0.0282234032	0.0021958627	-0.1261575732	0.0514735007	-0.0245283744	0.0255226039	-0.086482229	-0.0511881841	-0.0372899857	0.0270389358	0.0082212019	-0.0376712656	0.0476482309	0.0754437429	0.0483742215	-0.0465897578	-0.0955415737	-0.0501362882	0.0447837232	0.0979773281903533	-0.0091972695612269	8.45897673818725e-05	0.0095995568393202	0.0665938572024344	0.0223243462678793	0.0044347418170982	0.0004983764362881	-0.2173506139430401	-0.0040467179515104	0.0472412893814164	1.637592617907723e-05	-0.0014869672822372	1.4978327310599974e-05	2.211071698443885e-06	2.2435028902346503e-10	0.0012818820769626	0.0001876724872866	3.5220962484376574e-08	1.643221659237949e-06	0.0015069514947571	-0.0002143700511059	2.2709028075506577e-06	4.5954518811146215e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
