global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	cosine03	cosine04	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36
7111.3822128409565	-12.024692294063245	144.59322476690394	50571756.977110736	5231.443270825583	35.17343982514831	1237.170869133329	27367998.69586627	4727.112853292049	-6.3524688259312825	22345595.9277589	40.35386018442877	4733.464036265811	7667.440575725435	0.818434	29.894276	0.0854554076489176	0.0459630925895622	0.0494409612	-0.0191774405	-0.0353369918	0.005390099	0.077363448	-0.010527796	-0.0363330584	0.1109599634	-0.0081166077	-0.0046769156	0.0090054672	-0.0171435518	0.0015439773	-0.0179197373	-0.0566742068	0.0369514326	-0.0030818886	0.0147267855	0.014153542	-0.0835367359	0.0085329855	0.0776957362	0.0214221842	0.0548499842	-0.0576444821	0.0085866318	0.0189358981	-0.0066964962	-0.0037436572	0.0188376451	0.0187931685	0.02725164	0.0042589475	0.0579730393	-0.0333809914	0.0019886067	0.0650884552	-0.0182366073	-0.0901412217	0.0191742057	-0.0225471917	-0.0116422177	0.0094476479	0.019618149	-0.0329334251	-0.0597249474	0.0202319876	-0.0412013451	0.0299061698	0.0515015821	0.0269603303	0.0069756058	-0.0171307038	-0.0212929801	0.0022285251	-0.0239103324	-0.0120768718	-0.0650692871	0.0543204889	0.0028025828	0.0545580251	0.0428814516	-0.0446097281	-0.0241716932	0.0224088333	-0.0289795788	0.0129786855	0.0640800725	-0.010148979	-0.0532422868	0.0159031983	0.0662212275	-0.064540204	0.0759199731	0.0250645864	-0.0360951694	-0.0824157435	-0.094854161	0.0930663768553472	0.0135172536911624	0.0086613505009815	0.0001827161473512	0.1403895662274266	-0.0299690620143734	0.019709230305525	0.0008981446780213	-0.2249900678433363	-0.0190346330324616	0.0003623172546804	0.050620530628149	0.0058216894386506	0.0003740586628835	3.389206792009594e-05	1.3991988327826641e-07	-0.0011623553668753	1.9090890969999854e-06	1.3510699989038133e-06	3.64462118028422e-12	0.0036619273727533	8.272142623780027e-05	1.3409712083319888e-05	6.842834358815832e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7127.3577757348185	15.975562893861934	255.2186097757383	50799228.86332758	5182.325168960813	-49.118101864769415	2412.587930797865	26856494.15684472	4735.215830963992	8.102977671942426	22422268.965812005	65.6582471519975	4738.678515578422	7683.820346539229	0.897942	32.798401	0.0913343652200772	0.0463869733041515	0.0792042493	-0.067417347	-0.0201444772	0.0056530337	0.0663087537	-0.0901816355	-0.1128966814	0.0189476919	-0.0371613171	-0.0345306588	0.039616041	-0.0067264389	0.0129711788	-0.0253043363	-0.0854872856	0.0258000527	0.0307470053	0.0033777427	0.0794076811	-0.0449811373	-0.0515814217	-0.045189562	-0.0381500632	0.0486315308	-0.0249288658	0.0515114001	-0.0339075939	0.1029031891	-0.0023237064	0.0591977772	0.0870081896	-0.1060033682	0.012747583	0.0840572419	8.52008e-05	0.0696241163	-0.0238520515	-0.0717370919	-0.0781660041	0.0454985556	-0.0345246085	-0.0118572513	-0.0047604682	-0.0402750277	0.0082146698	-0.0475414002	0.0193923981	0.0666015981	-0.0732347348	0.0613847588	0.0394753257	0.0310226907	-0.0275933819	-0.023086964	-0.0012406872	-0.0157192679	-0.0014236036	-0.0950346042	0.0422428498	-0.0027706094	0.0942262432	0.0263322542	-0.0089740628	0.0670146606	-0.0348469484	-0.0230549974	-0.0220560724	0.1012676252	0.0222299103	0.0117008804	0.0700584962	0.0935430481	-0.0632361417	0.0750796043	0.022408864	-0.0398685628	-0.0850543252	-0.0937772737	0.0671728178343045	-0.0258935590210427	0.0045121874558006	0.0006704763987762	0.1114582989322343	-0.0289312672951922	0.0124229524008673	0.0008370182273058	-0.2383389090051935	-0.0133488411618571	0.0001781915603644	0.0568054355457859	0.0060301428250447	0.000208453386394	3.636262249043807e-05	4.345281429916789e-08	-0.001412991812002	-0.0002506364451267	1.996545860784696e-06	6.281862762574936e-08	0.0036578032494344	-4.124123318900112e-06	1.3379524611572857e-05	1.7008393149495668e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7067.9209765335445	-59.43679920127397	3532.733099292562	49955506.9305229	5274.34019562252	92.01502666170654	8466.765131554566	27818664.4991594	4698.704346863188	-36.5114841008035	22077822.53923102	1333.0884712432269	4702.550400617783	7653.960234055451	1.817337	66.380394	0.3895890337935392	0.2882750352281354	-0.0377672543	0.1109372408	-0.0527221267	-0.189157795	-0.0274538841	0.0656815437	-0.1041604536	-0.1137264284	-0.0208610811	0.06013507	-0.0844165186	0.0250683763	-0.0404277736	-0.0277671724	0.1193881968	0.0407821819	-0.1860467223	0.0754794521	0.0632110616	0.0579489259	0.0088431069	-0.079542639	-0.0980675115	0.0091690933	-0.1176113804	-0.0147162545	0.0440324434	0.0211147072	-0.0025037348	-0.0898507579	-0.0090098725	-0.0454024931	-0.0396997736	-0.0756191065	0.0606645843	0.0470491394	-0.1238959742	0.1650015119	-0.0651982418	-0.0451424721	0.0089177549	-0.0320791727	-0.0109253063	0.0148101591	-0.1200721093	-0.0546047633	-0.0819572018	-0.0782021037	0.1573655788	-0.0197453095	-0.052979089	-0.0625355121	-0.001110441	0.0139404409	-0.03425305	-0.0204691493	0.0148825577	-0.0850986513	-0.1315000013	-0.0185283967	0.1501740653	0.115313589	0.0424916157	0.008334701	0.01228144	-0.0351617225	0.0685308593	0.0700844694	-0.059966472	0.0334470913	0.0616842019	-0.026327438	0.0108270299	0.0742237856	0.0197346973	-0.0435681289	-0.0874129386	-0.0922181468	0.0531612856006376	-0.0140115322336668	0.0028261222867125	0.000196323035535	0.1457430039136369	0.0342847049814026	0.0212410231897703	0.0011754409956618	0.0526953272024712	0.2910342362076647	0.0847009266449787	0.0027767975089755	0.0068020063469798	0.0007718635219351	4.626729034435348e-05	5.957732964940573e-07	-0.0014163640040352	-3.372192033199856e-06	2.006086991926624e-06	1.1371679108776575e-11	0.0034278677559866	-0.0002299354934478	1.1750277352532608e-05	5.2870331147083327e-08	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7111.356666120351	43.4356895868068	1886.659129881437	50571393.63277436	5223.247829086062	-51.09236653645803	2610.429918295776	27282317.884052254	4715.525729152605	16.82138228941676	22236182.902300205	282.95890212670383	4709.198364436958	7747.661034262108	1.513184	55.270847	0.4841889715604291	0.2380381771399299	-0.1568716169	0.1891866731	-0.0490989512	0.0169403836	-0.1161738283	0.1195491768	-0.0066948298	-0.1137208204	-0.0219711575	0.0408405021	-0.0152495616	0.0634812261	-0.0177814021	0.0436128296	0.1494118982	0.0048806807	-0.0972618057	-0.0151202415	0.0139816545	0.0852550604	-0.0010847846	-0.097138968	-0.0347630013	0.0286435617	-0.131704205	-0.0943121192	0.0331501507	-0.0643660446	0.0026311295	-0.1347891213	0.0366384194	-0.0764538443	-0.0207802397	-0.155664346	0.049366623	0.0145060501	-0.1044699284	0.0867536313	0.0223715151	-0.0162211163	0.0073101882	-0.049694082	-0.025929369	0.0237811996	-0.0444878333	0.0230970002	-0.0760731501	-0.191256741	0.1289057294	-0.0938522022	-0.088885454	-0.1099501541	0.014081452	0.00711929	-0.06790577	-0.0528669256	-0.0308436587	-0.0641467469	-0.189259607	-0.0613664207	0.1461557686	0.0228750176	-0.0712931399	-0.0474283814	0.171929543	0.017485891	-0.0195265827	0.0219185652	0.0094033203	-0.0051745621	0.0054826782	-0.077357819	0.0659994772	0.0733526932	0.0170442873	-0.0471870168	-0.0894838202	-0.0901847978	0.0759442106882488	0.0227829250876112	0.0057675231370611	0.0005190616755477	0.2323238018275475	0.0865807979139106	0.0539743488956055	0.0074962345674094	0.2569252762525735	0.2042299490501023	0.0417098720890073	0.0660105975774612	0.0095610542542018	0.0027590479072219	9.141375845179032e-05	7.612345354346095e-06	-0.0008163841372881	0.000599979866747	6.664830596156354e-07	3.599758405018678e-07	0.0033749895397796	-5.287821620699991e-05	1.1390554393621716e-05	2.796105749234228e-09	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7100.069706260507	-11.2869598598445	127.395462877741	50410989.83375816	5139.662348865328	-83.5854802207341	6986.532503730731	26416129.060343858	4713.907435163	-1.618293989605263	22220923.30728501	2.618875436792519	4709.558184902235	7722.515934948402	1.089539	39.796692	0.2636006034501865	0.1250255254659507	-0.0726524088	0.1428416916	-0.0389016383	-0.0162595083	-0.106640733	0.007700962	0.0592522816	-0.0842192502	-0.0798675385	0.0107883036	0.0471992633	-0.0317795603	-0.029377318	0.0368278525	0.0643117018	-0.049581877	-0.0135693101	-0.0672443052	0.0357849376	0.0397475256	0.0157396393	-0.1024058851	-0.0586386284	-0.0536305095	-0.0963892644	0.0022246817	0.0097527433	0.0387446924	-0.0425646056	-0.0526153739	0.0390843616	-0.1001621811	-0.0318548078	-0.0755386934	0.0060362015	-0.0158141309	-0.1056148401	0.0146264067	0.0662212734	0.0283992903	-0.034226756	-0.0030181486	-0.0103854497	-0.0272993496	0.023480969	-0.0413522346	-0.0639092199	-0.0510517862	-0.0382862188	-0.0429832867	-0.0742550814	-0.0829082901	0.0173907218	0.0111838503	-0.0379459242	-0.0387796665	-0.0047214313	-0.0628183214	-0.1601075393	-0.0348475186	0.1385469693	0.0121788815	-0.0029675896	0.0187823381	0.1161111817	0.0624254217	-0.0074965393	0.0640551136	0.0086825955	0.0335526393	-0.0144947463	-0.0370194634	0.002849871	0.0724665061	0.0143398485	-0.0507185253	-0.0912601531	-0.0876876832	0.0853651407108628	0.009420930022614	0.0072872072485854	8.875392249098986e-05	0.1514733400113073	-0.0808504618162402	0.0229441727341811	0.0065367971758993	0.1623403431485712	-0.0945849331040022	0.0089463095702885	0.0263543870135958	0.0085602749747481	-0.0010007792794537	7.327830764329857e-05	1.0015591661838669e-06	-0.0012007689652409	-0.0003843848279528	1.441846107885702e-06	1.477516959603037e-07	0.0035647110025197	0.0001897214627401	1.2707164531485005e-05	3.599423342424317e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7111.098417270579	11.028711010072584	121.63246654369624	50567720.70010814	5171.180542864118	31.518193998790597	993.3965529453994	26741108.206896435	4714.882638490483	0.9752033274835412	22230118.294738986	0.9510215299349708	4713.374488626788	7733.485863379208	0.76117	27.802647	0.1874633968803966	0.1174837343945738	-0.0532159475	0.1469724845	-0.036736044	-0.0721304723	-0.07026613	0.0485222283	0.0990966557	-0.0354622699	-0.0594135371	0.0354113316	-0.0322203989	0.0048242374	-0.0280753946	0.0240292323	0.0676572947	-0.0481877049	-0.0454613754	-0.0297223598	0.0385358981	0.0173437205	0.1210271063	-0.020452486	-0.0075195723	-0.0858349122	-0.0958915867	0.0075293029	0.0421713583	-0.0058308385	-0.0608400615	-0.0066547162	0.1323924298	-0.0701564516	-0.0269297028	-0.0690219406	-0.0298166319	-0.0744071994	-0.0113794321	0.0804188836	0.0550217283	-0.0016446289	-0.0222972733	0.0431116821	-0.0490635809	0.0022460833	0.0095047971	-0.0400473241	-0.0341187735	-0.0325108331	-0.0235239881	-0.0282696796	-0.0681573782	-0.0642098365	0.0047469107	0.0171591006	-0.0416049442	-0.0294597696	0.0025930358	-0.0728465363	-0.1590346449	-0.0267590603	0.1458866193	0.0680833166	-0.0137288866	0.0118791827	0.0848796846	0.0299425283	0.0378085961	0.0494159786	-0.0462523279	0.045209398	-0.0626176966	-0.0125491608	-0.0586242771	0.0715654069	0.011623607	-0.0541561147	-0.0927360906	-0.0847396439	0.0873212537882324	0.0019561130773695	0.0076250013631488	3.826378371456336e-06	0.1246221604392872	-0.0268511795720201	0.0155306828725554	0.0007209858444088	0.0459308986677342	-0.116409444480837	0.013551158764337	0.0021096474524256	0.0078950940951171	-0.0006651808796309	6.23325107707529e-05	4.4246560262667044e-07	-0.0010906742724494	0.0001100946927914	1.189570368583028e-06	1.2120841380854758e-08	0.0036343686251006	6.965762258089991e-05	1.3208635303115626e-05	4.852184383623096e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7100.318353623539	-10.780063647040151	116.2097722342366	50414520.72280329	5169.044318305121	-2.136224558997128	4.563455366462474	26719019.16460245	4715.309471179806	0.4268326893225094	22234143.40899798	0.1821861446742858	4718.701648296763	7705.31882625976	1.088301	39.751476	0.5211281944579027	0.2742566696437998	-0.0240779848	0.1576378396	-0.047740954	-0.0629651817	-0.0334930534	0.0382802286	0.0850814137	0.0532621187	-0.1120227053	0.0465285538	-0.027271284	-0.0230811322	-0.0314593292	0.030276777	0.0581936783	-0.0795025738	-0.0323630393	-0.0656123172	-0.0987736928	0.0146658274	0.0835660427	0.0284518074	-0.0110315955	0.0065696098	0.0148598176	0.0043466511	-0.0194402218	0.0527066841	0.0009234666	-0.018974193	0.0470819563	-0.0099749822	-0.0319476466	-0.0683458571	-0.0438274412	-0.1215996591	0.0269694047	0.0570667741	0.0424772354	0.0289538473	-0.0018100924	-0.0231001594	0.0708884568	0.0061041704	-0.0230273154	0.0188323244	-0.0111744989	0.0304441101	0.0047292179	-0.0139977079	-0.0847377827	-0.1118188352	0.0876580742	0.0791427704	-0.003469531	0.0009829713	0.007697309	0.1036639707	-0.0082315725	-0.0265522933	0.0562729393	0.0615304266	0.0420775304	-0.0032958187	0.0543785837	-0.0137403055	-0.0103786233	-0.0023730015	-0.1092321759	-0.0044106768	0.0059821277	0.0040343299	-0.08477899	0.070649581	0.0088977982	-0.0574934194	-0.0939067741	-0.08135584	0.2037132532133085	0.1163919994250761	0.0414990895347495	0.0135470975301669	0.1021139157145967	-0.0225082447246905	0.0104272517825677	0.0005066210805865	0.0781111314648654	0.0321802327971312	0.0010355673828775	0.0061013488587214	0.0059621923084123	-0.0019329017867048	3.554773712249079e-05	3.7361093170466088e-06	-0.0022801546453909	-0.0011894803729414	5.199105206897701e-06	1.4148635576130497e-06	0.0075129408156744	0.0038785721905737	5.644427969982631e-05	1.5043322237492443e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7107.352789819995	7.034436196456227	49.48329260201355	50514463.67896208	5180.00052625868	10.956207953558987	120.0384927216292	26832405.452040203	4723.874338236535	8.564867056728872	22314988.763449658	73.35694769943949	4725.4002978451135	7672.269502024058	0.88836	32.448418	0.4344171664206995	0.2144491219520553	-0.0270173821	0.1547410016	-0.0383481442	0.0027210255	-0.0471318315	0.0527289173	0.0675888449	0.045414032	-0.0795519165	0.0253383493	-0.0042678072	-0.0165554983	-0.0156489412	0.0416718466	0.052512015	-0.084995156	-0.066373379	-0.066385776	-0.1791146967	-0.0183817514	-0.0073945736	0.069895362	0.0171074714	-0.0178220361	0.074555969	-0.0074247617	-0.1214847026	-0.0188748757	-0.0475920991	-0.0976260069	0.0104784929	0.0121201964	-0.0162282343	-0.0765145595	-0.0514030763	-0.1076414592	0.0264034033	0.0570594939	0.0308248798	0.0455336997	0.025019469	-0.0814493795	0.0874536945	0.0041011975	0.0394254933	0.0564118573	0.0814893172	0.0716638909	-0.0466302639	-0.0101057134	-0.0870870247	-0.1428848613	0.1189737385	0.1269588209	-0.0005041258	0.0006227506	0.0163411933	0.2064082852	0.0972168521	-0.0269638015	0.0773123674	-0.0097337297	-0.0352487903	-0.0674301678	0.0656076812	0.0104855792	-0.0810079872	-0.0307349793	-0.0081714065	0.0133541881	0.0398971517	0.0012329377	-0.0166822578	0.0697192167	0.0061646659	-0.0607242596	-0.0947683504	-0.0775536723	0.3111082835651189	0.1073950303518103	0.0967883641028344	0.0115336925442662	0.1912115314778049	0.0890976157632082	0.0365618497700875	0.0079383851346882	0.0312182977343695	-0.0468928337304958	0.0021989378552759	0.0009745821134317	0.0069789206998802	0.0010167283914679	4.870533413521634e-05	1.033736622016904e-06	-0.0025129092730153	-0.0002327546276243	6.314713014406283e-06	5.4174716680573056e-08	0.0100840915280858	0.0025711507124114	0.0001016889019468	6.610815985933655e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7106.4672798778765	-0.8855099421189152	0.7841278575914445	50501877.19997487	5165.973652382502	-14.026873876177888	196.75319073820168	26687283.77711021	4723.909943114707	0.0356048781723075	22315325.150657997	0.0012677073496648	4722.979308795397	7658.011206555027	0.811083	29.625757	0.165557435647428	0.0742301866167082	-0.019760486	0.1278444595	-0.0372104484	-0.0378851223	-0.0490313901	0.0261120771	0.0752905594	0.0525978684	-0.1029856744	-0.0327953142	0.004926238	-0.0373963071	-0.0181624579	0.0404782464	0.0466801331	-0.0950926535	-0.0485460601	-0.0393989661	-0.1595331903	-0.0284702997	-0.0252054451	0.0258171494	0.0261555537	0.0219828252	0.0434110132	-0.0053440479	-0.2121123979	0.0484856673	-0.050782892	-0.0045188773	-0.0229479231	-0.0428054264	-0.0194674676	-0.0630581896	-0.047960224	-0.1064307278	0.0242727014	0.0400086028	0.0060854419	0.0285032705	-0.0323303142	-0.1049095229	0.0436235892	-0.0478018034	0.0589473571	0.0187163497	0.1199180729	0.1196815454	-0.0876369929	-0.0066788744	-0.0697475835	-0.1315095789	0.0973921445	0.12007709	0.0096413966	0.0213995888	0.0394515717	0.1921728541	0.0575916921	-0.0221719464	0.0685190174	0.011606788	0.0092756797	0.0102479636	0.0401177528	0.0831125089	-0.0309442142	-0.0097907896	0.0124466575	0.0336170145	-0.0207630147	0.1045975277	-0.0294849369	0.0687745056	0.0034264595	-0.0638426524	-0.0953179834	-0.0733526932	0.3382215843747929	0.027113300809674	0.1143938401369951	0.0007351310807958	0.140375117112228	-0.0508364143655769	0.0197051735042717	0.0025843410255486	0.0179302402071073	-0.0132880575272622	0.0001765724728478	0.0003214935138845	0.0062453800661426	-0.0007335406337376	3.900477217057135e-05	5.3808186134416e-07	-0.0018931620371773	0.0006197472358379	3.5840624990093044e-06	3.8408663632884156e-07	0.0102171969174085	0.0001331053893226	0.0001043911128491	1.7717044666747212e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7136.187656302963	29.72037642508621	883.3007748488204	50925174.26597077	5232.425737847222	66.45208546471986	4415.879662610432	27378279.102086045	4731.127768965983	7.217825851275847	22383569.96628104	52.09701001934592	4746.020645307312	7784.216629036089	1.360146	49.680939	0.5209891460975289	0.3274987296075701	0.0149497507	-0.0035954613	0.0082922282	-0.0054306696	0.0283071816	0.006057289	-0.0028170544	0.017470566	0.0041139148	0.0241879317	-0.0324268692	-0.1277236047	-0.0106917187	-0.0059622761	-0.0212433382	-0.0713868018	0.018157411	-0.0012171115	-0.1129209866	-0.0087954033	-0.0930112409	0.098349672	-0.0287493587	-0.0411252742	0.0947263636	0.0043487243	-0.1393213583	-0.0714045638	0.0409010413	-0.030690646	-0.0752899935	0.0490150704	-0.010743807	0.0250571009	-0.0206269662	-0.0753147407	0.0337822548	-0.0388075908	0.0151225441	-0.0139534033	0.0747257266	-0.0772819544	0.1151462075	0.0243254793	0.0525459115	0.004092555	0.0702041834	0.0113474663	-0.0226249713	0.0247345993	0.0170019773	-0.0679430308	0.090023812	0.1211768585	0.053403021	-0.0151483768	0.0737264826	0.1804641899	0.1965526405	0.007134265	-0.0632402946	-0.0281206032	-0.036083487	-0.0383236205	0.0002435328	-0.0068106028	0.0210071901	-0.0375090435	-0.0667509807	0.0960935759	-0.135026474	0.1100935779	0.129211262	0.067815642	0.000685433	-0.0668428233	-0.0955538639	-0.0687745056	0.3690966210933624	0.0308750367185695	0.1362323157025371	0.000953267892373	0.043329772205098	-0.09704534490713	0.0018774691593456	0.0094177989681438	-0.2834657623504171	-0.3013960025575244	0.0908395503576552	0.0803528384249031	0.0061539638703123	-9.14161958303003e-05	3.787127131710914e-05	8.356920860083815e-09	-0.0005668581165987	0.0013263039205786	3.213281243538254e-07	1.7590820897421651e-06	0.0098014617955313	-0.0004157351218771	9.606865332925965e-05	1.728356915622501e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7145.746861043384	9.559204740421592	91.37839526929864	51061698.20211138	5192.446456860739	-39.97928098648299	1598.3429081961604	26961500.207365643	4738.271489964397	7.14372099841421	22451216.712609425	51.03274970318412	4750.429380066975	7868.46753456442	1.368141	49.972977	0.6191047933321088	0.2756213965817116	0.0077306397	-0.0161067378	0.0443338257	0.1251503318	-0.0139712768	-0.0559350864	-0.0211030431	-0.0270462455	0.0491700362	-0.0038456504	0.1044054751	-0.1001549052	0.0050340135	-0.04436711	-0.0469121231	0.002305201	0.0542916793	-0.0065312705	-0.0522364272	0.0430823803	-0.1453208156	-0.0365364769	-0.0810833473	0.0295856938	0.029166013	-0.0186727455	-0.1193369835	-0.1090471168	0.1026895364	-0.0683502791	-0.110449053	0.1436348429	0.0043384942	0.0703066412	0.0508177387	0.0332221598	-0.0408843075	-0.0575568269	0.0390942016	-0.0005096541	-0.0262882752	-0.0980367382	0.0897269611	-0.0367836002	-0.0178578244	-0.0264225908	0.1062136535	0.0158671544	-0.0499095708	0.0067902364	0.057135377	-0.0176755716	0.0752738333	0.066217141	0.0347031543	-0.0764045604	-0.0039543226	-0.0312230124	0.199069255	0.0388651044	-0.0283788754	-0.0716761002	-0.0327118211	-0.0796994092	0.0212945574	0.1312795362	-0.0281801595	-0.067846887	0.1123061404	0.0710840475	-0.0261379117	0.051574582	0.1045140865	0.0668428233	-0.0020561578	-0.0697192167	-0.0954752155	-0.0638426524	0.2894870923295798	-0.0796095287637825	0.0838027766254346	0.0063376770699915	0.2074639310430654	0.1641341588379674	0.0430412826838417	0.0269400220974471	-0.3330131402193359	-0.0495473778689188	0.0024549426536854	0.1108977515587431	0.0089301038231231	0.0027761399528107	7.974675429175779e-05	7.706953037592348e-06	0.0007178232786071	0.0012846813952058	5.152702593102463e-07	1.6504062871879212e-06	0.0073460085863191	-0.0024554532092121	5.3963842150273946e-05	6.029250462630489e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
