global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	cosine03	cosine04	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56	motion_outlier57	motion_outlier58	motion_outlier59	motion_outlier60	motion_outlier61	motion_outlier62	motion_outlier63	motion_outlier64	motion_outlier65	motion_outlier66	motion_outlier67	motion_outlier68	motion_outlier69	motion_outlier70	motion_outlier71	motion_outlier72	motion_outlier73	motion_outlier74	motion_outlier75	motion_outlier76	motion_outlier77	motion_outlier78	motion_outlier79	motion_outlier80	motion_outlier81	motion_outlier82	motion_outlier83	motion_outlier84	motion_outlier85
7011.983763120593	-4.781351490509223	22.86132207579477	49167916.29426683	5089.958227880253	-81.34616752292823	6617.198970668303	25907674.761565883	4655.1730406085135	-8.966982871884284	21670636.038008317	80.40678182466611	4696.556475251512	8690.768592942768	0.651634	44.848507	0.2255503875919521	0.1311627972911342	0.0796070332	0.031387131	-0.0078209149	-0.0509263289	-0.0592086073	-0.0916210758	0.0312193597	0.0178196392	-0.0113262403	-0.0058052512	-0.0347177049	0.0679245343	0.0353629686	-0.0332642189	0.0665458534	0.0498081571	-0.0382568282	0.0028753852	-0.0225371279	-0.0434458503	0.081220815	-0.0013973452	0.013233781	-0.0473955308	-0.0072912555	0.0950596197	0.0563977147	0.0372682009	-0.0153940053	0.0430423846	-0.019452119	-0.0719369882	0.0194098194	0.0342952095	0.0021851007	-0.0179880528	0.0311662038	-0.0167856182	0.0479936297	-0.0027070229	0.0517158928	-0.0130923269	0.022172314	0.0783466667	0.0328993162	-0.0244025048	-0.0729114752	-0.0951485642	0.3602332732450293	-0.0174003393431405	0.1297680111528279	0.0003027718092564	-0.030664945627933	-0.0315134766286745	0.000940338890364	0.000993099209226	1.7011963844766882	-0.011707079213167	0.0001370557037033	2.894069138556556	0.0136943969199448	0.0020319778808612	0.0001875365070009	4.128934108309578e-06	-0.001033110825962	0.0011757846682805	1.0673179787198858e-06	1.3824695861634853e-06	0.0124849658604359	9.08272989976009e-05	0.0001558743725362	8.249598243199594e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7019.200714797579	7.216951676986355	52.08439150795616	49269178.67461485	5136.248877673415	46.29064979316263	2142.8242582732278	26381052.53340142	4660.081396400261	4.908355791747454	21716358.621075805	24.09195657838077	4702.55144913675	8650.716178781846	0.551288	37.942226	0.1290168347791444	0.0669609764442376	0.0841719334	0.0395705387	0.0029552929	-0.0608496682	-0.0503324149	-0.0852941627	0.0283947206	0.0550858913	-0.0844112791	-0.0467209645	-0.0183159775	0.0737439207	0.0204469341	-0.0233563371	0.0727255655	0.0396452804	-0.026757745	0.0184494427	-0.0278357863	-0.0438191793	0.0807327797	0.0017129523	0.0151222352	-0.0466038335	-0.0114706764	0.0955553882	0.0578362401	0.0345442847	-0.0208558819	0.0398735337	-0.0142377325	-0.0679966724	0.0239924916	0.0290510157	-0.0002733333	-0.02023376	0.0276789113	-0.0295003424	0.0388812357	0.0121746652	0.0384799729	-0.0144455139	0.0166062268	0.0775536723	0.030311972	-0.0283549738	-0.0763343096	-0.0955415737	0.3538355736220495	-0.0063976996229798	0.1251996131604448	4.093056046587605e-05	0.0083957972007482	0.0390607428286812	7.04894106360913e-05	0.0015257416303283	1.6662264373949398	-0.0349699470817483	0.0012228971989002	2.7763105406738333	0.0144034677930837	0.0007090708731389	0.0002074598844663	5.027815031339629e-07	-0.001196915100788	-0.0001638042748259	1.432605758494348e-06	2.68318404512717e-08	0.0123860721034861	-9.889375694980064e-05	0.0001534147821527	9.779975163646243e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7022.636801759725	3.436086962145964	11.80669361142948	49317427.64943006	5136.620838046814	0.3719603733989061	0.1383545193790536	26384873.633856755	4653.312206968165	-6.769189432096027	21653314.49551893	45.82192556760054	4700.535465765027	8769.383423835847	0.590908	40.669041	0.2079845516823273	0.1012386775324132	0.0867568581	0.0278662922	0.012255234	-0.0593187053	-0.0390785167	-0.0593754206	0.0353858365	0.0658308883	-0.0220071348	-0.0008938628	0.0029743352	0.0716615224	0.0421642969	-0.0152059812	0.0713509202	0.0491794754	-0.0171715538	0.0037952126	-0.0282126508	-0.0420657714	0.0805753262	-0.0003354951	0.0142366485	-0.0520327	-0.0065979004	0.0976064308	0.0650331467	0.0231670806	-0.0164391811	0.0349187361	-0.0229650731	-0.0751183754	0.0273592309	0.049773205	0.0047691598	-0.0014423441	0.0272947357	-0.0123586755	0.0372511877	-0.0112191513	0.0567268765	-0.0101574047	0.0226574053	0.076744719	0.0276996788	-0.0322549359	-0.0795058789	-0.0954432708	0.317344005011563	-0.0364915686104864	0.1007072175167789	0.0013316345796538	0.0045872335788317	-0.0038085636219164	2.1042711906761087e-05	1.4505156862185724e-05	1.7033271134072692	0.0371006760123293	0.0013764601605718	2.90132325526834	0.0154495421649271	0.0010460743718433	0.0002386883531058	1.094271591427562e-06	0.0003460274258624	0.0015429425266503	1.197349794489587e-07	2.38067164054632e-06	0.012363414133228	-2.2657970258100135e-05	0.0001528540090297	5.133836162169503e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6998.23921363332	-24.397588126405022	595.2423063856995	48975352.09123511	5165.188753684855	28.56791563804109	816.1258039022324	26679174.86119251	4653.602646412878	0.290439444713229	21656017.590700943	0.0843550710453288	4703.878391433278	8778.427364050824	0.585284	40.281967	0.3907398456611951	0.183322168731517	0.0817948783	0.0240308444	0.0139134245	-0.0713814896	-0.0227550676	-0.0885534158	0.0270412667	0.0787593915	0.0123636843	-0.0246241164	0.0043988735	0.0743718483	0.0351292048	-0.0207991698	0.0740044439	0.0416249402	-0.0226129252	0.0115351693	-0.0291209567	-0.0409446578	0.0770565493	-0.0011749254	0.008816664	-0.0501469368	-0.0090600423	0.0962556238	0.0624753223	0.0192086649	-0.0229230534	0.0398299429	-0.0195314856	-0.0943399845	0.0375611173	0.0683379855	0.0041475746	0.0099200378	0.0401822859	-0.0035059499	0.0301976834	0.0080099849	0.0808286082	-0.0286622643	0.0264213498	0.0759199731	0.0250645864	-0.0360951694	-0.0824157435	-0.094854161	0.3534621623725087	0.0361181573609457	0.1249355002290497	0.00130452129115	0.0498056974717542	0.0452184638929225	0.0024806075006479	0.0020447094768355	1.734064858697991	0.0307377452907218	0.0009448089855572	3.0069809341712834	0.0181139933591896	0.0026644511942625	0.0003281167554167	7.099300166606864e-06	0.0017909578804102	0.0014449304545478	3.207530129403396e-06	2.0878240184797123e-06	0.0138273420667498	0.0014639279335218	0.0001911953886309	2.143084994545408e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6968.093485006717	-30.14572862660316	908.7649544288012	48554326.81579305	5066.736289835865	-98.4524638489902	9692.88763793672	25671816.630739707	4649.162614741888	-4.440031670989811	21614713.01831363	19.71388123939257	4693.046475485796	8660.213265771848	0.552815	38.047306	0.2070328781815297	0.1255111635387862	0.087047899	0.0312384302	0.0010977194	-0.0525605867	-0.0336163018	-0.0638515729	0.0371363377	0.0234417824	-0.0264709489	-0.0297632342	0.035786382	0.07375959	0.044458921	-0.0170345801	0.0724777283	0.0530470261	-0.0152925164	-8.55209e-05	-0.0218202286	-0.0403087373	0.0787084368	-0.0001141454	0.0144626363	-0.0534166739	-0.0073947269	0.0952488794	0.0642103109	0.019135983	-0.0190614371	0.0395147548	-0.029391657	-0.0824120448	0.0375297687	0.0669742303	0.0027245177	0.0075848858	0.0357658153	0.0039329175	0.0392310424	-0.0202626981	0.0646294913	-0.0119086155	0.0222863267	0.0750796043	0.022408864	-0.0398685628	-0.0850543252	-0.0937772737	0.3385732278810138	-0.0148889344914949	0.1146318306377689	0.000221680370292	0.1569268876354073	0.1071211901636531	0.0246260480629357	0.0114749493820775	1.6749574263797342	-0.0591074323182567	0.0034936885552573	2.805482380184623	0.0180407732736086	-7.322008558099946e-05	0.0003254695003097	5.361180932488885e-09	0.0019342469659575	0.0001432890855472	3.7413113253157938e-06	2.053176203698144e-08	0.0135255448137156	-0.0003017972530341	0.0001829403625078	9.108158193898832e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6960.03454117227	-8.058943834446836	64.94657572676867	48442080.814311095	5110.419911923616	43.683622087751246	1908.2588387054689	26116391.676185384	4648.290469620579	-0.8721451213095861	21606604.2899655	0.7606371126241127	4695.740424837544	8544.443024617754	0.540185	37.178062	0.1946523353593222	0.0911001464303723	0.0830588817	0.0409138656	-0.0107802675	-0.0753992463	-0.0219819613	-0.073970426	0.0325221415	0.0128708818	-0.0201642902	-0.044818524	0.0065142065	0.0738503784	0.0246508053	-0.0082061926	0.073354622	0.0377891955	-0.0139700896	0.0215790908	-0.0381072134	-0.0409071292	0.0797635993	0.0002072218	0.0152655527	-0.0518589621	-0.0092915812	0.0969340097	0.0675741522	0.018135429	-0.018681589	0.047348242	-0.0268913546	-0.0701424198	0.0388914923	0.0602725747	-0.0026078137	0.0034585758	0.0258605618	-0.0117169171	0.0296288575	-0.0060731743	0.0526129517	-0.019066692	0.0236314024	0.0742237856	0.0197346973	-0.0435681289	-0.0874129386	-0.0922181468	0.304059580719894	-0.0345136471611198	0.0924522286275577	0.0011911918403622	0.1610415984488469	0.0041147108134396	0.0259343964309596	1.6930845078236896e-05	1.6127038257872215	-0.0622536005925127	0.0038755107867321	2.6008136297087407	0.0175899369948367	-0.0004508362787719	0.0003094058834823	2.0325335025689522e-07	0.0011182302147212	-0.0008160167512362	1.2504388131154212e-06	6.658833382982453e-07	0.0129169903078788	-0.0006085545058368	0.0001668486386138	3.703385865742722e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6982.783770910031	22.7492297377612	517.5274536614384	48759269.19128452	5070.169796013684	-40.25011590993199	1620.0718307629604	25706621.760409445	4644.374635261056	-3.915834359522705	21570215.752656262	15.333758731218596	4687.222348842096	8622.594199140114	0.574297	39.525784	0.191218210675681	0.0956848025510081	0.0875896717	0.0325160137	-0.0083102775	-0.0643531795	-0.0220464255	-0.0693537003	-0.0138149127	0.0518583542	-0.0549164181	-0.0304259494	-0.0025894029	0.0731895924	0.0425872075	-0.0156912366	0.0719049489	0.05392606	-0.0230447475	0.014465919	-0.0430336682	-0.0395865384	0.0805528417	-0.0010536112	0.0152074945	-0.051255934	-0.0077610448	0.0975693659	0.0673704801	0.0125189638	-0.01735061	0.0397377399	-0.030448943	-0.0800662727	0.0421075939	0.0780964291	0.0068046422	0.0154629	0.0277561642	0.0067623045	0.0357032787	-0.0273113805	0.0665178226	-0.0119437234	0.0348131108	0.0733526932	0.0170442873	-0.0471870168	-0.0894838202	-0.0901847978	0.3332901274996374	0.0292305467797434	0.1110823090887245	0.0008544248650427	0.1868665157245601	0.0258249172757131	0.0349190946990372	0.0006669263522974	1.698364426064316	0.0856606002770945	0.0073377384398321	2.884441723720774	0.0181931774142555	0.0006032404194187	0.0003309917044265	3.638990036205694e-07	0.0011550028358735	3.677262115229997e-05	1.3340315508758271e-06	1.3522256664105791e-09	0.0132870201941703	0.0003700298862914	0.0001765449056402	1.3692211674889998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6991.594847905065	8.811076995033545	77.63507781240936	48882398.51725265	5169.42001911424	99.25022310055556	9850.606785510052	26722903.33401907	4645.478382725021	1.103747463965192	21580469.40436548	1.2182584642095924	4688.194989110099	8725.500905778768	0.560359	38.566502	0.1395826398109192	0.0851572069441537	0.08053664	0.0259362984	0.0018370983	-0.0863687365	-0.0191862671	-0.0657193386	0.0294992712	0.0781686302	0.0031276401	0.0061596722	0.0040345473	0.0758198223	0.0260769007	-0.0051188803	0.0740811531	0.0400403436	-0.0167638864	0.0162179376	-0.0481042364	-0.0386999128	0.0756851788	-0.0009526019	0.0114935333	-0.0485883952	-0.0046926742	0.0958503812	0.0693951165	0.0116336437	-0.0154109462	0.0385887356	-0.0248427594	-0.0893053801	0.0469210486	0.0886453255	0.0062709899	0.0173259655	0.0261248106	0.0119825069	0.0264294871	-0.0079705799	0.0850097711	-0.0384402933	0.0337566692	0.0724665061	0.0143398485	-0.0507185253	-0.0912601531	-0.0876876832	0.3391812703934391	0.0058911428938017	0.1150439341857072	3.4705564595190445e-05	0.1958722991731036	0.0090057834485434	0.0383659575833578	8.110413552206e-05	1.686551671420517	-0.0118127546437989	0.0001395411722745	2.84445654037134	0.0196122820859812	0.0014191046717257	0.00038464160862	2.013858069313708e-06	0.0017538799522445	0.0005988771163709	3.0760948868851693e-06	3.5865380051284416e-07	0.0135264975825691	0.0002394773883988	0.0001829661368512	5.7349419554310217e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7008.392946552931	16.798098647866027	282.17611818343846	49117571.69329287	5108.481982876795	-60.938036237444976	3713.444260476157	26096588.16937683	4654.617666213293	9.139283488271758	21665465.61862488	83.52650267899679	4690.069514275156	8692.604175799826	0.643941	44.319012	0.2095247890972076	0.1132707429411776	0.0904348051	0.0284961682	-0.0148895022	-0.0665573131	-0.0632119854	-0.0649388195	0.0290952234	0.0241640834	-0.0126438605	0.015605442	-0.0064988965	0.0848718526	0.0439390911	0.004690594	0.0822241693	0.0592831167	-0.0100737211	0.0044094593	-0.0417495753	-0.0391635496	0.0783658696	-0.0002196191	0.0145678558	-0.0504476216	-0.0061956471	0.0977436807	0.0698461556	0.0145029427	-0.0132032878	0.0388367031	-0.0270450146	-0.098446945	0.0357980611	0.0921252751	0.0003635407	0.0145210771	0.039127859	0.0045634892	0.0372053806	-0.0239105027	0.0787607754	-0.0268911554	0.0277432211	0.0715654069	0.011623607	-0.0541561147	-0.0927360906	-0.0847396439	0.3799085372869228	0.0407272668934837	0.1443304967034892	0.001658710268613	0.2241400065944248	0.0282677074213212	0.0502387425561487	0.0007990632828574	1.7112851196662149	0.0247334482456977	0.0006117434621226	2.9284967607910115	0.0180400590034409	-0.0015722230825402	0.0003254437288476	2.4718854212725184e-06	0.0024867203472298	0.0007328403949853	6.183778085326697e-06	5.370550445222107e-07	0.0135156337293606	-1.0863853208500224e-05	0.0001826723551062	1.180233065358406e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7022.36523850879	13.972291955858964	195.2249424997611	49313613.54301661	5196.188752168454	87.70676929165893	7692.477379580286	27000377.548161957	4648.738099669096	-5.879566544196678	21610765.91931504	34.56930274763686	4697.372242935921	8819.57140668786	0.736075	50.660103	0.3475768345750622	0.2612285175342005	0.0775958253	0.01847802	0.006229494	-0.091535132	-0.0078395484	-0.0770012914	0.0451929748	0.1168884154	-0.0342000179	0.0356096744	-0.0021670694	0.0804381126	0.0159020187	0.0075369621	0.0806943698	0.0242970854	0.00245545	0.0332338308	-0.0280626129	-0.0348117589	0.0671516365	-0.0015318667	0.0144840333	-0.0439067636	-0.0137585498	0.0915379049	0.0667157906	0.0048558822	-0.0025682686	0.0287585721	-0.0157264841	-0.0852996291	0.0328276709	0.1021900752	-0.007850678	0.0360870141	0.0147964441	0.0173911598	0.0094288686	0.0185888858	0.0958041655	-0.0541926531	0.0352771132	0.070649581	0.0088977982	-0.0574934194	-0.0939067741	-0.08135584	0.356102494392573	-0.0238060428943497	0.1268089865126125	0.0005667276782876	0.2073943016500976	-0.0167457049443272	0.0430123963569316	0.0002804186340824	1.953461888771585	0.2421767691053702	0.0586495874943158	3.8160133508830487	0.0170568900973346	-0.0009831689061063	0.0002909374997925	9.666210979342595e-07	0.0021805868342279	-0.0003061335130019	4.754958941608055e-06	9.371772778288458e-08	0.0135232976628727	7.663933512098986e-06	0.0001828795796786	5.873587687787389e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7025.184302388537	2.819063879746864	7.94712115809344	49353214.48252631	5086.542975952907	-109.6457762155469	12022.19624190979	25872919.446215857	4670.841359903236	22.10326023413927	21816759.009382702	488.5541129780824	4715.8785493604055	8812.954938968063	0.855966	58.911526	0.539720350109791	0.3278510463669349	0.0926228488	0.0343192589	0.0031707551	-0.0624061422	-0.0330162564	-0.0885559649	0.0095510632	0.0364444785	-0.0128778302	-0.0030904007	0.0144617006	0.0988207205	0.0627021693	0.0105898208	0.0969123986	0.0702590635	0.0042135331	0.0236468212	-0.0421525347	-0.0370245931	0.082198085	9.64534e-05	0.0191073674	-0.0524580424	-0.0102970665	0.1096379185	0.0874318018	0.0037588732	-0.0148582472	0.044923746	-0.0360864814	-0.091588452	0.0419437225	0.0949980784	0.0049387943	0.0148851517	0.0268280468	-0.0070009074	0.0362273858	-0.0379269411	0.0630403002	-0.0106255293	0.0166061686	0.0697192167	0.0061646659	-0.0607242596	-0.0947683504	-0.0775536723	0.3123612623262772	-0.0437412320662958	0.0975695582020653	0.0019132953826775	-0.0020401234735771	-0.2094344251236747	4.162103787440292e-06	0.0438627784268841	1.7105648169014245	-0.2428970718701606	0.0589989875230979	2.926031992821004	0.0171740353947457	0.000117145297411	0.0002949474917399	1.3723020705534669e-08	0.002460822212752	0.0002802353785241	6.05564596277365e-06	7.853186737654578e-08	0.0130477259178147	-0.0004755717450579	0.0001702431516264	2.2616848469751038e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
